일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),가격
2015-07-06,25.3,20.2,32.5,0.0,2.2,54.3,2169
2015-07-07,25.6,21.4,29.7,0.0,2.0,52.1,2169
2015-07-08,23.4,20.7,26.3,0.5,4.0,69.8,2169
2015-07-09,26.5,22.1,31.8,0.0,2.9,61.3,2201
2015-07-10,29.2,23.6,34.3,0.0,1.9,60.9,2230
2015-07-11,30.4,25.7,36.0,0.0,2.1,60.3,2230
2015-07-12,24.8,24.0,28.0,29.0,4.0,94.1,2230
2015-07-13,23.1,21.4,24.9,10.0,5.2,90.8,2230
2015-07-14,26.1,22.5,31.4,0.0,3.5,72.4,2295
2015-07-15,27.9,22.7,33.9,0.0,2.9,58.8,2295
2015-07-16,24.7,20.6,28.9,0.0,5.0,51.3,2216
2015-07-17,23.6,18.4,28.6,0.0,3.6,49.8,2280
2015-07-18,24.3,22.3,27.8,0.5,2.2,63.5,2280
2015-07-19,25.1,21.3,29.8,5.0,1.8,77.4,2280
2015-07-20,27.5,24.4,31.2,0.0,2.4,71.4,2293
2015-07-21,27.0,24.6,29.6,11.0,1.6,81.6,2291
2015-07-22,27.7,25.3,31.7,1.0,1.8,76.9,2304
2015-07-23,26.9,24.9,32.1,16.0,2.1,81.0,2304
2015-07-24,24.7,22.6,25.4,26.5,2.0,96.9,2311
2015-07-25,25.0,24.4,26.4,80.0,3.2,95.1,2311
2015-07-26,26.0,23.5,30.0,40.5,2.6,85.5,2311
2015-07-27,26.2,24.4,30.0,1.5,2.3,86.0,2238
2015-07-28,27.7,24.6,31.2,0.0,2.7,74.4,2169
2015-07-29,26.7,24.8,28.8,4.0,2.6,82.9,2169
2015-07-30,28.6,25.5,33.1,0.0,3.5,76.4,2094
2015-07-31,27.9,26.2,32.4,0.0,2.7,74.3,2094
2015-08-01,28.2,26.0,31.6,0.0,3.1,72.8,2094
2015-08-02,26.5,24.1,29.2,16.5,2.7,84.3,2094
2015-08-03,27.9,25.6,31.5,0.0,3.8,71.5,2094
2015-08-04,27.5,25.4,30.8,0.0,4.5,73.3,2094
2015-08-05,28.6,25.9,32.7,0.1,3.7,67.0,2094
2015-08-06,29.3,24.5,34.4,0.0,2.0,64.5,2200
2015-08-07,28.9,26.0,34.4,11.0,1.4,71.3,2189
2015-08-08,26.6,24.3,33.0,7.5,2.1,79.1,2189
2015-08-09,26.7,23.3,31.0,0.0,2.1,74.4,2189
2015-08-10,27.0,23.9,32.0,0.0,2.3,72.1,2209
2015-08-11,26.8,24.5,30.6,0.0,2.1,73.6,2209
2015-08-12,27.3,22.1,32.9,0.0,2.0,67.5,2171
2015-08-13,26.5,23.9,31.1,0.0,1.9,68.6,2131
2015-08-14,26.9,22.7,32.5,0.0,2.4,66.4,2131
2015-08-15,27.1,23.1,30.8,0.1,1.9,70.4,2131
2015-08-16,25.8,20.7,31.2,29.0,2.0,74.9,2131
2015-08-17,26.6,19.8,32.9,0.0,2.2,61.5,2159
2015-08-18,27.9,24.1,32.2,0.0,2.5,59.9,2148
2015-08-19,26.8,24.2,29.7,0.0,1.8,70.3,2148
2015-08-20,25.4,24.2,28.1,0.4,1.7,75.5,2188
2015-08-21,25.2,23.0,29.3,2.5,2.0,78.3,2198
2015-08-22,25.5,23.4,29.6,0.0,2.5,69.8,2198
2015-08-23,26.3,20.9,31.7,0.0,1.7,65.5,2198
2015-08-24,26.3,23.3,30.3,0.0,3.8,60.6,2223
2015-08-25,21.7,19.2,24.5,5.5,3.2,76.4,2223
2015-08-26,21.9,18.9,25.3,0.0,2.9,68.4,2304
2015-08-27,24.7,21.2,30.0,0.0,3.1,61.1,2186
2015-08-28,23.2,19.0,28.1,0.3,1.7,69.4,2148
2015-08-29,24.4,19.0,30.8,0.0,1.7,65.8,2148
2015-08-30,24.9,19.9,31.0,0.0,1.6,65.9,2148
2015-08-31,25.9,21.0,31.2,0.0,1.9,62.9,2186
2015-09-01,25.9,22.6,30.7,0.0,3.4,59.4,2186
2015-09-02,23.9,22.0,27.7,0.5,2.1,72.8,2186
2015-09-03,23.9,19.8,28.2,18.0,2.3,75.1,2209
2015-09-04,24.8,20.6,30.7,0.0,2.2,68.5,2104
2015-09-05,21.9,19.4,23.6,5.0,2.1,79.8,2104
2015-09-06,22.2,19.3,26.2,0.0,3.7,60.4,2104
2015-09-07,22.6,16.8,28.7,0.0,2.4,52.9,2159
2015-09-08,22.7,16.2,28.9,0.0,3.2,43.6,2211
2015-09-09,22.4,15.3,30.1,0.0,2.9,42.9,2186
2015-09-10,22.4,17.0,28.4,0.0,2.4,62.3,2036
2015-09-11,21.0,16.8,24.4,2.5,2.1,76.4,2036
2015-09-12,19.2,15.5,24.0,0.0,1.9,60.4,2036
2015-09-13,20.2,15.2,26.0,0.0,2.6,54.1,2036
2015-09-14,22.1,16.4,27.8,0.0,1.6,61.1,2118
2015-09-15,22.8,17.4,28.7,0.0,2.2,48.5,2171
2015-09-16,21.6,16.0,26.7,0.0,2.5,45.5,2195
2015-09-17,21.4,15.5,27.6,0.0,3.1,46.4,2154
2015-09-18,21.9,15.9,29.2,0.0,2.4,52.1,2168
2015-09-19,22.3,17.0,29.0,0.0,2.4,58.3,2168
2015-09-20,22.1,17.9,28.3,0.0,2.0,69.0,2168
2015-09-21,22.6,16.5,29.4,0.0,1.5,62.1,2018
2015-09-22,23.9,18.0,31.0,0.0,1.8,48.4,2018
2015-09-23,22.0,19.0,26.1,0.0,1.7,57.9,1924
2015-09-24,23.4,17.5,30.6,0.0,1.9,56.4,1924
2015-09-25,23.4,19.0,29.8,0.0,2.5,56.5,1924
2015-09-26,22.4,17.9,28.0,0.0,1.8,54.5,1924
2015-09-27,21.9,14.2,29.8,0.0,1.9,39.4,1924
2015-09-28,21.4,15.5,28.3,0.0,1.6,39.6,1924
2015-09-29,22.1,15.9,28.2,0.0,2.3,36.6,1924
2015-09-30,21.3,19.4,26.2,0.0,2.6,45.3,2011
2015-10-01,16.3,10.7,19.7,35.0,3.6,77.5,1981
2015-10-02,16.5,8.6,21.5,0.0,3.7,53.5,1981
2015-10-03,19.2,13.3,24.5,0.0,3.8,49.4,1981
2015-10-04,16.6,11.2,22.4,0.0,1.8,38.9,1981
2015-10-05,18.0,11.0,25.6,0.0,1.9,49.4,2013
2015-10-06,18.7,12.1,26.3,0.0,1.9,57.5,1986
2015-10-07,19.6,14.1,25.7,0.0,1.4,67.5,1970
2015-10-08,20.1,15.7,26.4,0.0,2.3,61.1,1733
2015-10-09,16.2,12.8,20.5,0.0,3.7,43.8,1733
2015-10-10,12.8,10.4,17.2,3.5,2.2,70.9,1733
2015-10-11,10.8,8.1,14.4,3.5,2.4,72.6,1733
2015-10-12,12.3,8.2,17.9,0.0,2.7,56.5,1729
2015-10-13,15.0,7.8,21.3,0.0,2.5,66.4,1715
2015-10-14,17.1,10.9,24.5,0.0,1.6,64.6,1690
2015-10-15,17.9,12.1,26.1,0.0,1.8,62.1,1910
2015-10-16,17.5,13.2,24.2,0.0,1.8,71.0,1838
2015-10-17,18.7,12.4,26.6,0.0,1.7,64.8,1838
2015-10-18,17.9,12.4,24.2,0.0,1.3,65.1,1838
2015-10-19,18.1,13.6,23.9,0.0,2.0,67.4,1845
2015-10-20,18.8,15.4,25.1,0.0,1.6,69.5,1849
2015-10-21,17.9,13.9,22.7,0.0,1.6,72.5,1861
2015-10-22,17.5,14.5,23.1,0.0,2.2,64.8,1846
2015-10-23,17.5,15.2,21.4,0.0,2.4,69.1,1846
2015-10-24,16.9,13.2,22.0,10.5,2.5,64.4,1846
2015-10-25,16.3,12.1,22.8,0.0,2.1,51.0,1846
2015-10-26,15.0,12.0,18.7,2.0,2.4,66.8,1846
2015-10-27,12.1,7.7,15.9,26.5,3.2,69.3,1839
2015-10-28,9.9,5.6,15.8,0.0,2.5,49.0,1839
2015-10-29,8.4,3.2,14.7,0.5,2.4,50.4,1550
2015-10-30,5.4,1.7,10.4,0.0,2.6,41.8,1550
2015-10-31,5.7,1.1,12.3,0.0,2.1,42.5,1550
2015-11-01,7.0,1.3,12.6,0.0,1.6,48.4,1550
2015-11-02,10.8,6.1,15.2,0.0,1.6,60.5,1655
2015-11-03,11.8,6.6,18.7,0.0,1.4,67.6,1730
2015-11-04,12.2,5.8,19.8,0.0,1.6,62.0,1730
2015-11-05,13.2,8.6,19.2,0.0,1.7,63.9,1708
2015-11-06,13.5,9.6,19.2,4.5,4.7,63.9,1708
2015-11-07,10.5,9.3,11.7,24.5,6.0,91.5,1708
2015-11-08,11.1,10.3,11.8,10.5,5.2,90.6,1708
2015-11-09,10.8,9.8,12.1,3.5,2.1,87.6,1695
2015-11-10,10.0,7.7,13.5,0.0,1.8,80.0,1695
2015-11-11,11.6,6.6,17.7,0.0,1.6,72.4,1695
2015-11-12,14.5,10.2,21.0,0.0,2.8,63.5,1760
2015-11-13,11.5,10.5,13.1,22.5,4.0,83.8,1760
2015-11-14,12.8,11.0,14.2,3.5,1.4,97.3,1760
2015-11-15,13.4,10.6,17.2,0.0,1.8,84.5,1760
2015-11-16,12.2,10.7,14.0,5.5,2.8,85.1,1735
2015-11-17,13.9,11.0,19.3,0.0,1.8,69.6,1735
2015-11-18,10.4,8.4,12.6,5.5,5.1,70.6,1666
2015-11-19,8.9,6.7,10.8,0.0,2.6,72.8,1763
2015-11-20,9.8,7.1,14.4,0.0,1.5,72.6,1763
2015-11-21,9.2,5.0,15.4,0.0,1.8,55.9,1763
2015-11-22,10.2,5.9,15.7,3.5,2.4,66.5,1763
2015-11-23,8.5,6.5,11.0,6.5,3.3,80.9,1781
2015-11-24,5.6,2.7,8.8,0.5,3.1,69.5,1788
2015-11-25,2.4,0.9,5.3,11.0,2.7,86.8,1811
2015-11-26,-2.7,-4.8,0.9,0.0,3.7,63.8,1959
2015-11-27,-2.8,-7.3,2.0,0.0,2.6,59.1,1959
2015-11-28,0.1,-2.7,2.6,0.1,2.1,70.8,1959
2015-11-29,2.5,1.0,3.9,3.0,3.3,87.9,1959
2015-11-30,4.1,0.9,8.5,0.0,2.0,69.1,1959
2015-12-01,4.0,-1.3,10.4,0.0,1.9,57.8,1959
2015-12-02,6.0,2.9,8.5,13.5,3.2,71.4,1959
2015-12-03,-0.7,-3.2,3.3,7.1,4.1,79.3,1748
2015-12-04,-0.4,-4.4,3.1,0.0,2.8,63.9,1748
2015-12-05,3.4,0.6,7.2,0.0,3.1,51.4,1748
2015-12-06,1.3,-2.0,7.8,0.0,1.2,46.4,1748
2015-12-07,1.9,-3.4,6.7,0.0,1.8,51.1,1810
2015-12-08,2.9,-1.4,9.6,0.0,1.3,55.9,1810
2015-12-09,5.0,-0.8,10.9,0.0,2.3,57.4,1810
2015-12-10,7.8,5.8,9.2,0.3,2.3,74.8,1966
2015-12-11,6.4,3.3,12.2,0.0,3.4,56.5,1898
2015-12-12,5.2,1.1,11.0,0.0,2.6,50.1,1898
2015-12-13,5.2,0.9,12.2,0.0,1.4,50.5,1898
2015-12-14,5.0,2.6,6.4,2.5,2.2,75.6,1966
2015-12-15,4.7,2.0,8.2,0.1,2.8,69.8,1966
2015-12-16,-1.0,-5.0,2.8,0.0,3.9,50.9,1966
2015-12-17,-4.6,-7.4,-0.4,0.0,2.7,43.4,1933
2015-12-18,-3.3,-7.0,-1.0,0.0,2.2,61.9,1933
2015-12-19,-0.1,-4.6,6.8,0.0,1.7,66.3,1933
2015-12-20,1.5,-3.4,6.0,0.0,1.5,56.9,1933
2015-12-21,2.2,-0.2,5.0,2.0,2.5,76.0,1940
2015-12-22,3.1,-1.5,7.7,0.0,2.4,67.9,1940
2015-12-23,5.9,2.9,10.6,0.4,2.1,59.6,1940
2015-12-24,1.5,-1.6,5.3,0.0,2.3,67.5,1895
2015-12-25,-0.8,-4.9,3.7,0.0,2.0,46.3,1895
2015-12-26,0.9,-3.2,4.7,0.7,2.4,73.3,1895
2015-12-27,-5.7,-8.9,-1.0,0.0,2.9,39.0,1895
2015-12-28,-5.7,-9.5,-1.0,0.0,2.3,38.4,1864
2015-12-29,-3.2,-8.7,2.9,0.0,1.4,47.6,1856
2015-12-30,0.3,-3.5,4.3,2.5,2.5,67.6,1779
2015-12-31,0.7,-1.9,2.8,0.0,1.5,81.3,1679
2016-01-01,1.2,-3.3,4.0,0.0,1.6,73.0,1679
2016-01-02,5.7,1.0,9.5,0.0,2.0,76.9,1679
2016-01-03,6.5,5.1,9.4,0.0,1.8,80.6,1679
2016-01-04,2.0,-2.5,5.3,0.0,3.1,54.4,1603
2016-01-05,-2.7,-4.8,1.5,0.0,2.3,39.4,1603
2016-01-06,-1.7,-4.9,1.7,0.0,1.8,54.3,1603
2016-01-07,-3.4,-5.9,1.4,0.0,2.5,51.8,1773
2016-01-08,-3.3,-6.9,1.0,0.0,2.0,49.8,1773
2016-01-09,-2.1,-6.2,2.4,0.0,2.1,57.1,1773
2016-01-10,0.3,-2.7,3.8,0.0,2.6,42.3,1773
2016-01-11,-3.8,-6.5,0.9,0.0,2.8,38.3,1753
2016-01-12,-5.2,-9.1,0.7,0.0,2.5,46.0,1753
2016-01-13,-4.5,-8.2,0.1,0.4,2.0,63.0,1753
2016-01-14,-3.4,-8.4,1.3,0.0,1.7,52.1,1720
2016-01-15,-0.4,-4.3,5.3,0.0,1.8,52.3,1720
2016-01-16,-0.2,-2.1,2.8,0.1,2.9,68.0,1720
2016-01-17,1.7,-0.7,5.4,0.0,2.4,64.0,1720
2016-01-18,-6.3,-12.3,0.4,0.2,4.8,59.8,1708
2016-01-19,-12.8,-15.1,-8.9,0.0,5.4,45.9,1708
2016-01-20,-10.5,-14.5,-5.2,0.0,1.8,43.6,1708
2016-01-21,-7.1,-10.2,-2.3,0.0,1.8,44.3,1706
2016-01-22,-7.6,-11.1,-3.8,0.0,2.6,40.5,1696
2016-01-23,-11.5,-16.0,-8.3,0.0,4.0,42.0,1696
2016-01-24,-14.4,-18.0,-10.5,0.0,3.2,48.5,1696
2016-01-25,-9.4,-14.3,-3.4,0.0,1.9,47.1,1706
2016-01-26,-3.3,-8.5,1.7,0.3,2.3,64.5,1706
2016-01-27,-1.1,-4.7,4.3,0.0,2.0,56.3,1706
2016-01-28,-0.5,-5.6,3.5,0.0,1.6,51.5,1744
2016-01-29,1.9,-1.4,5.4,0.0,2.3,43.6,1744
2016-01-30,0.6,-2.5,5.2,0.0,2.0,59.5,1744
2016-01-31,-3.9,-6.5,0.3,0.0,3.2,34.0,1744
2016-02-01,-6.0,-9.1,-1.0,0.0,3.0,36.0,1744
2016-02-02,-5.3,-10.0,0.9,0.0,2.2,41.8,1804
2016-02-03,-2.4,-8.3,4.0,0.0,1.9,49.6,1804
2016-02-04,-0.7,-4.0,3.9,0.0,2.4,50.1,1706
2016-02-05,-2.2,-6.8,3.4,0.0,2.5,39.4,1706
2016-02-06,-3.1,-6.2,2.0,0.0,2.9,38.6,1706
2016-02-07,-2.9,-8.3,3.5,0.0,2.0,46.5,1706
2016-02-08,1.3,-4.3,5.5,0.0,3.1,62.1,1706
2016-02-09,0.3,-3.9,5.5,0.0,3.0,52.5,1706
2016-02-10,2.7,-4.3,10.7,0.0,1.6,38.5,1706
2016-02-11,8.1,1.6,13.5,0.1,3.5,29.3,1843
2016-02-12,8.4,6.8,10.0,18.0,3.2,95.3,1855
2016-02-13,11.0,5.8,14.4,21.0,3.3,95.0,1855
2016-02-14,-2.6,-6.8,5.8,2.5,4.6,73.1,1855
2016-02-15,-5.8,-10.0,-2.3,0.0,4.0,48.4,1834
2016-02-16,-2.7,-6.7,1.1,0.8,2.7,65.6,1821
2016-02-17,0.0,-5.2,5.4,0.0,2.3,53.9,1821
2016-02-18,3.5,-1.4,7.8,0.0,3.2,66.4,1790
2016-02-19,2.3,0.1,4.4,0.0,1.7,56.4,1785
2016-02-20,1.3,-2.5,6.3,0.0,2.9,37.1,1785
2016-02-21,-0.6,-4.2,4.4,0.0,2.9,36.4,1785
2016-02-22,1.1,-2.2,4.2,0.0,1.9,36.6,1785
2016-02-23,0.7,-4.5,4.5,0.9,3.2,56.0,1785
2016-02-24,-3.0,-6.8,2.2,0.0,2.9,42.0,1785
2016-02-25,-0.2,-5.8,5.7,0.0,2.7,49.9,1621
2016-02-26,2.2,-3.2,7.5,0.0,2.2,41.3,1621
2016-02-27,3.3,0.5,8.1,0.2,2.0,57.6,1621
2016-02-28,0.7,-2.6,6.9,4.1,2.1,65.5,1621
2016-02-29,-3.8,-5.9,-1.1,0.0,4.0,48.6,1600
2016-03-01,-2.7,-7.5,2.1,0.0,2.5,47.3,1600
2016-03-02,3.1,-2.2,8.1,0.0,2.9,67.9,1525
2016-03-03,8.1,4.4,13.9,0.0,1.9,65.1,1410
2016-03-04,13.2,6.4,20.3,0.1,2.7,55.3,1579
2016-03-05,11.3,9.1,13.5,40.0,2.6,91.3,1579
2016-03-06,7.9,4.3,12.9,0.2,2.8,51.0,1579
2016-03-07,8.1,4.8,12.2,0.0,2.0,36.9,1649
2016-03-08,2.7,-1.4,7.0,0.0,3.1,40.4,1649
2016-03-09,0.3,-2.7,5.3,0.0,3.5,37.5,1620
2016-03-10,-1.1,-4.3,3.1,0.0,3.2,37.8,1811
2016-03-11,-0.5,-5.5,4.6,0.0,2.6,43.8,1824
2016-03-12,2.0,-3.3,6.4,0.0,2.5,55.6,1824
2016-03-13,3.7,1.9,6.5,0.1,1.6,68.1,1824
2016-03-14,4.7,1.3,9.6,0.0,2.6,57.0,1824
2016-03-15,5.2,-1.0,12.4,0.0,2.2,43.4,1824
2016-03-16,7.5,2.7,13.8,0.0,2.0,45.1,1824
2016-03-17,9.3,2.0,14.7,0.0,1.4,40.9,1711
2016-03-18,13.4,8.8,20.1,0.0,2.4,50.0,1676
2016-03-19,11.4,6.6,18.1,0.0,2.5,58.3,1676
2016-03-20,10.6,4.9,17.5,0.0,2.2,54.0,1676
2016-03-21,9.9,5.5,16.1,0.0,2.2,54.1,1744
2016-03-22,8.0,3.5,13.8,0.0,2.5,58.1,1744
2016-03-23,8.2,3.8,13.8,0.0,2.9,49.6,1744
2016-03-24,7.2,1.6,12.7,0.0,2.4,36.5,1753
2016-03-25,7.1,2.1,12.6,0.0,2.2,43.9,1753
2016-03-26,6.5,2.1,12.6,0.0,2.2,54.5,1753
2016-03-27,7.2,2.2,13.1,0.0,2.6,55.6,1753
2016-03-28,9.8,2.3,17.4,0.0,2.0,47.8,1865
2016-03-29,11.3,7.6,17.1,0.1,3.2,57.8,1865
2016-03-30,11.5,7.0,18.3,0.0,2.2,49.9,1840
2016-03-31,13.5,6.0,21.4,0.0,2.1,27.0,1808
2016-04-01,15.3,7.3,23.8,0.0,2.0,26.0,1813
2016-04-02,15.0,9.6,21.7,0.0,2.3,40.8,1813
2016-04-03,10.7,8.2,12.7,2.0,1.7,75.1,1813
2016-04-04,12.3,5.1,19.8,0.0,2.2,42.6,1813
2016-04-05,11.4,5.9,18.1,0.0,2.5,45.1,1813
2016-04-06,14.4,6.6,22.9,3.0,1.9,44.3,1813
2016-04-07,14.1,10.5,20.6,7.5,3.0,69.5,1839
2016-04-08,11.1,7.8,18.7,0.0,2.5,76.1,1839
2016-04-09,10.7,7.4,14.1,0.0,1.8,83.9,1839
2016-04-10,13.4,9.3,20.7,0.0,2.1,71.3,1839
2016-04-11,12.5,5.7,19.4,0.0,2.4,43.8,1826
2016-04-12,14.1,10.3,19.4,0.0,2.3,42.6,1826
2016-04-13,15.6,11.4,21.4,1.0,1.7,67.5,1826
2016-04-14,12.4,9.3,18.6,0.0,2.6,75.9,1769
2016-04-15,15.0,8.1,23.1,0.0,2.6,46.4,1721
2016-04-16,14.9,9.8,20.7,23.5,2.9,58.9,1721
2016-04-17,10.8,8.3,14.5,20.5,4.7,66.8,1721
2016-04-18,11.2,7.1,18.6,1.5,3.1,65.4,1725
2016-04-19,12.0,6.5,19.2,0.0,2.2,55.1,1729
2016-04-20,14.3,10.1,20.9,0.5,2.1,54.0,1729
2016-04-21,13.5,10.3,16.9,17.0,2.8,87.6,1893
2016-04-22,13.5,10.1,18.6,0.0,2.6,83.4,1846
2016-04-23,13.5,7.8,19.8,0.0,2.1,52.1,1846
2016-04-24,15.5,8.1,23.7,0.0,1.9,39.6,1846
2016-04-25,17.2,10.2,25.3,0.0,1.7,34.8,1846
2016-04-26,21.1,12.1,29.6,0.0,2.0,34.8,1846
2016-04-27,17.2,14.5,20.7,0.0,3.6,32.0,1906
2016-04-28,17.2,12.4,23.0,0.0,2.0,34.4,1750
2016-04-29,16.2,10.9,22.6,0.3,2.5,47.6,1750
2016-04-30,15.9,10.8,20.4,0.0,2.8,45.3,1750
2016-05-01,18.8,12.2,26.0,0.0,2.2,40.5,1750
2016-05-02,21.1,16.5,28.4,16.5,2.2,64.5,1750
2016-05-03,12.9,8.9,17.6,27.0,4.9,86.1,1750
2016-05-04,15.7,10.2,20.6,0.0,5.1,46.6,1554
2016-05-05,18.9,10.2,26.9,7.5,1.7,50.8,1554
2016-05-06,16.3,13.0,18.6,9.5,2.0,89.3,1554
2016-05-07,16.5,10.7,22.6,0.0,2.6,60.3,1554
2016-05-08,19.4,11.6,26.8,0.0,2.1,44.8,1554
2016-05-09,20.2,16.3,25.4,0.0,2.0,43.0,1858
2016-05-10,14.5,12.5,18.1,13.5,2.3,82.4,1858
2016-05-11,16.4,10.4,23.5,0.0,2.0,60.9,1869
2016-05-12,17.8,12.1,24.0,0.0,2.7,62.4,1955
2016-05-13,18.6,12.7,25.4,0.5,2.1,57.0,1958
2016-05-14,20.2,15.1,26.9,0.0,2.3,47.1,1958
2016-05-15,17.4,12.3,24.2,45.0,2.7,73.9,1958
2016-05-16,15.9,10.8,21.9,2.5,3.2,57.0,1961
2016-05-17,19.3,10.9,26.6,0.0,1.9,48.8,1949
2016-05-18,22.3,13.5,29.5,0.0,1.9,40.3,1949
2016-05-19,24.3,16.3,31.9,0.0,1.6,36.4,1949
2016-05-20,24.0,16.8,31.6,0.0,1.8,32.0,1949
2016-05-21,24.1,17.8,30.4,0.0,2.0,23.8,1949
2016-05-22,24.7,17.6,31.7,0.0,1.9,35.0,1949
2016-05-23,23.3,18.3,29.4,0.0,2.1,43.0,1961
2016-05-24,16.8,15.4,21.8,38.5,2.6,82.6,1961
2016-05-25,19.7,15.3,24.4,0.0,2.7,67.9,1961
2016-05-26,19.4,17.5,22.9,0.0,1.8,72.0,1978
2016-05-27,20.9,14.8,27.1,0.0,1.7,61.3,1981
2016-05-28,21.7,17.2,28.0,0.0,2.1,56.1,1981
2016-05-29,21.5,17.2,27.6,0.0,2.3,56.1,1981
2016-05-30,22.1,16.9,28.9,0.0,2.4,57.3,2009
2016-05-31,21.6,17.4,27.6,0.0,2.5,63.6,2021
2016-06-01,23.3,17.1,29.9,0.0,2.1,45.8,2038
2016-06-02,23.2,17.2,29.1,0.0,2.4,38.3,1991
2016-06-03,22.2,17.6,27.7,0.0,2.2,48.1,1991
2016-06-04,21.2,18.2,26.3,0.0,1.6,51.8,1991
2016-06-05,24.7,17.3,32.2,0.0,1.7,47.3,1991
2016-06-06,23.3,20.8,28.4,0.0,2.3,49.1,1991
2016-06-07,21.7,19.6,25.9,0.1,1.7,69.5,2039
2016-06-08,22.1,18.2,27.7,0.0,2.3,65.9,2054
2016-06-09,24.1,17.8,31.3,0.0,2.0,59.5,2285
2016-06-10,24.6,20.2,31.3,0.0,2.2,60.9,2311
2016-06-11,23.5,20.9,26.5,3.0,1.7,74.3,2311
2016-06-12,23.5,19.9,26.7,1.5,2.1,79.4,2311
2016-06-13,23.5,19.4,29.6,0.0,2.4,70.5,2324
2016-06-14,23.8,19.7,29.5,0.0,2.1,62.5,2324
2016-06-15,20.9,17.4,24.5,15.5,2.7,81.8,2314
2016-06-16,20.9,18.6,24.9,0.0,2.8,73.5,2244
2016-06-17,23.8,18.6,29.1,0.0,2.5,63.1,2231
2016-06-18,24.5,20.1,29.9,0.0,1.8,58.0,2231
2016-06-19,24.1,20.3,29.3,0.0,1.9,64.5,2231
2016-06-20,24.7,19.6,30.7,0.0,1.7,66.0,2209
2016-06-21,26.0,21.0,31.3,0.0,1.7,60.1,2209
2016-06-22,24.3,20.9,30.2,30.5,2.0,75.1,2196
2016-06-23,24.7,19.6,29.4,0.1,2.1,71.0,2294
2016-06-24,23.1,21.1,25.7,3.5,2.0,75.8,2294
2016-06-25,22.8,19.2,26.7,0.0,2.8,63.1,2294
2016-06-26,24.4,19.4,30.3,0.0,2.7,58.4,2294
2016-06-27,24.4,19.9,29.5,0.0,1.6,55.5,2294
2016-06-28,24.7,20.4,29.7,0.0,1.8,61.1,2294
2016-06-29,25.3,20.9,30.2,0.0,2.2,58.0,2319
2016-06-30,24.6,23.0,26.9,0.2,2.8,78.1,2254
2016-07-01,24.0,22.0,26.6,108.5,2.3,86.5,2254
2016-07-02,23.5,20.6,27.7,4.0,2.4,81.4,2254
2016-07-03,23.5,21.1,26.8,0.0,1.6,70.4,2254
2016-07-04,21.8,20.2,24.1,29.5,3.0,85.1,2319
2016-07-05,23.1,20.2,24.8,100.5,2.8,93.6,2294
2016-07-06,22.9,20.3,26.9,0.0,1.9,74.0,2294
2016-07-07,24.0,20.1,28.5,0.0,1.3,71.6,2286
2016-07-08,27.3,21.2,32.4,0.0,1.8,66.5,2284
2016-07-09,27.7,23.2,32.7,0.0,2.0,64.8,2284
2016-07-10,27.9,23.2,33.1,0.0,1.8,64.4,2284
2016-07-11,28.4,24.8,33.4,0.0,1.7,67.4,2284
2016-07-12,26.3,22.1,30.9,3.0,2.1,65.5,2284
2016-07-13,26.3,23.2,29.5,0.0,2.1,69.0,2275
2016-07-14,27.5,24.0,32.4,0.1,2.1,66.9,2151
2016-07-15,26.2,23.7,29.2,1.5,2.6,60.0,2138
2016-07-16,20.8,19.8,23.8,46.5,3.5,92.8,2138
2016-07-17,21.7,20.4,23.1,2.5,2.6,82.9,2138
2016-07-18,24.4,20.7,28.4,0.2,1.5,75.1,2100
2016-07-19,27.1,20.9,32.4,0.0,1.5,65.5,2093
2016-07-20,28.6,24.0,32.9,0.0,1.9,62.5,2098
2016-07-21,28.3,24.9,32.2,0.0,2.2,61.3,2120
2016-07-22,29.1,25.3,34.1,0.0,2.2,64.0,2070
2016-07-23,28.7,27.2,31.6,0.5,1.9,70.4,2070
2016-07-24,28.0,27.0,30.1,0.5,2.0,77.9,2070
2016-07-25,28.4,26.4,31.4,0.0,1.9,75.3,2070
2016-07-26,28.4,25.6,31.9,0.0,2.6,69.0,2064
2016-07-27,27.6,26.7,28.9,0.5,3.2,76.4,2064
2016-07-28,28.0,26.7,30.5,0.2,2.8,70.6,1966
2016-07-29,26.3,23.4,28.4,59.5,1.6,82.3,1929
2016-07-30,28.6,26.4,33.0,0.5,2.1,73.5,1929
2016-07-31,28.9,26.6,32.8,0.2,1.6,72.1,1929
2016-08-01,28.4,25.8,32.4,0.0,1.6,72.0,1904
2016-08-02,27.2,25.0,31.1,2.0,1.2,72.5,1904
2016-08-03,29.1,24.0,34.2,0.0,1.6,65.4,1904
2016-08-04,30.7,26.0,35.7,0.0,1.6,59.6,1985
2016-08-05,31.2,26.5,36.0,0.0,1.8,60.1,2030
2016-08-06,30.5,26.6,34.0,0.0,1.7,64.8,2030
2016-08-07,30.6,27.0,35.0,0.0,1.9,56.0,2030
2016-08-08,30.5,26.4,35.5,0.0,1.8,63.1,2068
2016-08-09,29.3,26.4,33.6,1.0,1.9,68.3,2068
2016-08-10,29.4,26.1,34.8,0.0,1.9,66.3,2030
2016-08-11,30.5,26.1,36.4,0.0,2.0,64.1,2039
2016-08-12,30.4,26.4,35.9,0.0,2.0,68.3,2039
2016-08-13,30.2,26.8,35.1,0.0,2.4,67.9,2039
